Every morning, she drinks a cup of __________.
For breakfast, he usually has __________ with his coffee.
He bought __________ for the road trip.
He bought a __________ for their anniversary.
He bought a new __________ for his gaming console.
He brought __________ to the office party.
He brought __________ to the picnic.
He brought __________ to the potluck dinner.
He built a __________ in his backyard.
He collected __________ from different countries.
He cooked a delicious __________ for dinner.
He couldn't resist buying another __________ for his collection.
He decided to join a __________ to stay fit.
He enjoyed building __________ models.
He enjoyed playing __________ with his family.
He enjoyed reading __________ novels in his free time.
He enjoys listening to __________ while driving.
He forgot to bring his __________ to the meeting.
He found a __________ on the ground and picked it up.
He installed a new __________ in his car.
He liked to play __________ on his guitar.
He likes to play __________ on weekends.
He lost his __________ while jogging in the park.
He loved playing __________ with his friends.
He put on his favorite __________ to go for a run.
He read __________ books before bed.
He saved up money to buy a new __________.
He spent the afternoon building a __________ with his son.
He spent the weekend working on his __________ project.
He surprised her with a bouquet of __________.
He used __________ to fix the leaky faucet.
He uses a __________ to shave every morning.
He wore __________ to the beach.
He wore __________ to the business meeting.
She added __________ to her salad for extra flavor.
She added __________ to her tea for extra flavor.
She always carries a __________ in her bag.
She applied __________ to her face every night.
She applied __________ to her lips before going out.
She attended a concert to see her favorite __________ perform live.
She baked __________ for the bake sale.
She bought a __________ for her art project.
She bought a __________ for her new apartment.
She bought a new __________ for her birthday party.
She couldn't stop laughing at the __________ joke.
She decorated the room with __________ for the party.
She enjoyed painting __________ in her art class.
She enjoyed solving __________ puzzles.
She enjoyed watching __________ shows on TV.
She gave him a __________ for his birthday.
She loved listening to __________ music.
She loves to read __________ before going to bed.
She made a delicious __________ for dinner.
She ordered __________ from her favorite restaurant.
She put __________ in her coffee every morning.
She wore __________ to protect her eyes from the sun.
She wore __________ to the costume party.
She wore __________ to the fancy dinner.
She wore __________ to the job interview.
She wore __________ to the yoga class.
She wore a __________ to the fancy gala.
She wore a __________ to the masquerade ball.
She wore a __________ to the wedding.
She wore her favorite __________ to the wedding.
The __________ was barking loudly in the backyard.
The __________ was blooming beautifully in the garden.
The __________ was shining brightly in the sky.
The children were excited to see the __________ at the zoo.
The children were playing with __________ in the backyard.
The recipe calls for __________, eggs, and milk.
They brought __________ to the potluck party.
They built a __________ in their backyard.
They celebrated their anniversary with a fancy __________.
They decided to adopt a __________ from the shelter.
They decided to try a new __________ recipe.
They decorated the cake with __________.
They decorated their house with __________ for Halloween.
They enjoyed a movie marathon featuring all the __________ films.
They enjoyed hiking in the __________.
They listened to __________ on their road trip.
They ordered __________ for dinner because they were too tired to cook.
They organized a __________ tournament at their house.
They planted __________ in their garden.
They played __________ at the arcade.
They played __________ games at the family reunion.
They rented a __________ for their weekend getaway.
They spent the afternoon at the park flying a __________.
They spent the weekend fishing at the __________.
They traveled to __________ for their honeymoon.
They visited a museum to see the __________ exhibit.
They watched __________ movies all night.
They watched a __________ together on their date night.
They watched the __________ from their balcony.
They watched the __________ game together.
They went on a vacation to __________ last summer.
They went to the amusement park to ride the __________.
They went to the beach and played with a __________.
They went to the store to buy __________ for the BBQ.
They went to the store to buy some __________ for the party.
